-13520.8,-24767.6
-55424.5,-36579.2
5908.04,-4589.09
82239.5,-8237.37
15123.7,-3170.93
7196.83,43304.5
-153168,-16315.9
12510.7,47264.9
-17148.2,-20712.3
35184.1,-92025.4
21907.1,-75327.6
31578.4,6806.13
109975,39790.3
-63074.4,-5999.57
41171.8,-38338.1
-89264.6,-83554.8
-67786.8,10562.1
-59142.8,-107982
-50874.7,37396.2
79099.9,-29673.5
41300.1,65661
-2621.72,-108634
-33036.1,-59706.3
45270.6,-61741.4
46958.6,25641.1
4702.79,-25468.9
-35608.4,20082.4
61328.7,80488.1
-10145.4,55556.5
-63499.1,7104.96
63845.9,39422.2
-129597,46060.6
19553.5,-63909.6
-25807,-57562
7721.06,-7573.15
-69859.4,-10308
-2854.71,63020.5
-12280.9,17091.7
-40972.6,25433.5
9520.94,46987.8
-29612,13121.7
-21354.2,-11186.8
-26464.8,-25633.6
-47971.4,8762.66
-30406.8,16896.5
5933.98,-19017.9
73241.5,6891.7
-31059.2,8335.87
-39106.3,7276.22
34349.1,73674.3
74649.3,-10824.3
-52650.7,11938.1
-44687.8,30582.3
-115.754,-17553.9
-42849,14875.9
58299,-27355.3
-19101.3,-2342.86
14806,-5072.29
-19390.4,-31217.2
-6194.59,-461.71
-18033.9,16771
-5510.29,-7565.21
-11442.8,-154.178
-9679.63,-20393.3
-30426,-18061.7
-22358.4,-2304.45
-92654.4,-52611.5
77407.8,47217.7
20701.7,14166.7
11585.2,896.435
-1243.84,1520.97
-3924.78,-455.279
14009.2,-7664.95
5055.01,5612.26
4435.18,16742.1
7803.96,14812.7
255.765,-1153.22
-1325.57,-8529.85
