-4818.87,1739.95
-5247.93,-11173.8
-9253.33,-6653.53
5418.61,1731.97
4379.39,4460.2
390.973,-5775.02
6299.24,-2078.97
-8520.33,-2406.08
-2717.64,-4782.89
-5871.85,1769.28
-3880.69,-4185.66
-2797.99,-1362.79
-4225.89,5828.84
-4583.9,2466.5
-2432.55,1176.74
-1320.99,949.995
